SUB  A,B ans(NC) SZHVNC ans(CY) SZHVNC
00	EB	15	001011	14	001011
00	EC	14	001011	13	001011
00	ED	13	001011	12	001011
00	EE	12	001011	11	001011
00	EF	11	001011	10	001011
00	F0	10	000011	0F	001011
00	F1	0F	001011	0E	001011
00	F2	0E	001011	0D	001011
00	F3	0D	001011	0C	001011
00	F4	0C	001011	0B	001011
00	F5	0B	001011	0A	001011
00	F6	0A	001011	09	001011
00	F7	09	001011	08	001011
00	F8	08	001011	07	001011
00	F9	07	001011	06	001011
00	FA	06	001011	05	001011
00	FB	05	001011	04	001011
00	FC	04	001011	03	001011
00	FD	03	001011	02	001011
00	FE	02	001011	01	001011
00	FF	01	001011	00	011011
01	00	01	000010	00	010010
