ADD	->	arg1	arg2	sum	Flags		S	Z	H	P/V	N	C
00	6B	6B	000000
00	6C	6C	000000
00	6D	6D	000000
00	6E	6E	000000
00	6F	6F	000000
00	70	70	000000
00	71	71	000000
00	72	72	000000
00	73	73	000000
00	74	74	000000
00	75	75	000000
00	76	76	000000
00	77	77	000000
00	78	78	000000
00	79	79	000000
00	7A	7A	000000
00	7B	7B	000000
00	7C	7C	000000
00	7D	7D	000000
00	7E	7E	000000
00	7F	7F	000000
00	80	80	100000
00	81	81	100000
00	82	82	100000
00	83	83	100000
00	84	84	100000
00	85	85	100000
00	86	86	100000
00	87	87	100000
00	88	88	100000
00	89	89	100000
00	8A	8A	100000
00	8B	8B	100000
00	8C	8C	100000
00	8D	8D	100000
00	8E	8E	100000
00	8F	8F	100000
00	90	90	100000
00	91	91	100000
00	92	92	100000
00	93	93	100000
00	94	94	100000
00	95	95	100000
00	96	96	100000
00	97	97	100000
00	98	98	100000
00	99	99	100000
00	9A	9A	100000
00	9B	9B	100000
00	9C	9C	100000
00	9D	9D	100000
00	9E	9E	100000
00	9F	9F	100000
00	A0	A0	100000
00	A1	A1	100000
00	A2	A2	100000
00	A3	A3	100000
00	A4	A4	100000
00	A5	A5	100000
00	A6	A6	100000
00	A7	A7	100000
00	A8	A8	100000
00	A9	A9	100000
00	AA	AA	100000
00	AB	AB	100000
00	AC	AC	100000
00	AD	AD	100000
00	AE	AE	100000
00	AF	AF	100000
00	B0	B0	100000
00	B1	B1	100000
00	B2	B2	100000
00	B3	B3	100000
00	B4	B4	100000
00	B5	B5	100000
00	B6	B6	100000
00	B7	B7	100000
00	B8	B8	100000
00	B9	B9	100000
00	BA	BA	100000
00	BB	BB	100000
00	BC	BC	100000
00	BD	BD	100000
00	BE	BE	100000
00	BF	BF	100000
00	C0	C0	100000
00	C1	C1	100000
00	C2	C2	100000
00	C3	C3	100000
00	C4	C4	100000
00	C5	C5	100000
00	C6	C6	100000
00	C7	C7	100000
00	C8	C8	100000
00	C9	C9	100000
00	CA	CA	100000
00	CB	CB	100000
00	CC	CC	100000
00	CD	CD	100000
00	CE	CE	100000
00	CF	CF	100000
00	D0	D0	100000
00	D1	D1	100000
00	D2	D2	100000
00	D3	D3	100000
00	D4	D4	100000
00	D5	D5	100000
00	D6	D6	100000
00	D7	D7	100000
00	D8	D8	100000
00	D9	D9	100000
00	DA	DA	100000
00	DB	DB	100000
00	DC	DC	100000
00	DD	DD	100000
00	DE	DE	100000
00	DF	DF	100000
00	E0	E0	100000
00	E1	E1	100000
00	E2	E2	100000
00	E3	E3	100000
00	E4	E4	100000
00	E5	E5	100000
00	E6	E6	100000
00	E7	E7	100000
00	E8	E8	100000
00	E9	E9	100000
00	EA	EA	100000
00	EB	EB	100000
00	EC	EC	100000
00	ED	ED	100000
00	EE	EE	100000
00	EF	EF	100000
00	F0	F0	100000
00	F1	F1	100000
00	F2	F2	100000
00	F3	F3	100000
00	F4	F4	100000
00	F5	F5	100000
00	F6	F6	100000
00	F7	F7	100000
00	F8	F8	100000
00	F9	F9	100000
00	FA	FA	100000
00	FB	FB	100000
00	FC	FC	100000
00	FD	FD	100000
00	FE	FE	100000
00	FF	FF	100000
01	00	01	000000
01	01	02	000000
01	02	03	000000
01	03	04	000000
01	04	05	000000
01	05	06	000000
01	06	07	000000
01	07	08	000000
01	08	09	000000
01	09	0A	000000
01	0A	0B	000000
01	0B	0C	000000
01	0C	0D	000000
01	0D	0E	000000
01	0E	0F	000000
01	0F	10	001000
01	10	11	000000
01	11	12	000000
01	12	13	000000
01	13	14	000000
01	14	15	000000
01	15	16	000000
01	16	17	000000
01	17	18	000000
01	18	19	000000
01	19	1A	000000
01	1A	1B	000000
01	1B	1C	000000
01	1C	1D	000000
01	1D	1E	000000
01	1E	1F	000000
01	1F	20	001000
01	20	21	000000
01	21	22	000000
01	22	23	000000
01	23	24	000000
01	24	25	000000
01	25	26	000000
01	26	27	000000
01	27	28	000000
01	28	29	000000
01	29	2A	000000
01	2A	2B	000000
01	2B	2C	000000
01	2C	2D	000000
01	2D	2E	000000
01	2E	2F	000000
01	2F	30	001000
01	30	31	000000
01	31	32	000000
01	32	33	000000
01	33	34	000000
01	34	35	000000
01	35	36	000000
01	36	37	000000
01	37	38	000000
01	38	39	000000
01	39	3A	000000
01	3A	3B	000000
01	3B	3C	000000
01	3C	3D	000000
01	3D	3E	000000
01	3E	3F	000000
01	3F	40	001000
01	40	41	000000
01	41	42	000000
01	42	43	000000
01	43	44	000000
01	44	45	000000
01	45	46	000000
01	46	47	000000
01	47	48	000000
01	48	49	000000
01	49	4A	000000
01	4A	4B	000000
01	4B	4C	000000
01	4C	4D	000000
01	4D	4E	000000
01	4E	4F	000000
01	4F	50	001000
01	50	51	000000
01	51	52	000000
01	52	53	000000
01	53	54	000000
01	54	55	000000
01	55	56	000000
01	56	57	000000
01	57	58	000000
01	58	59	000000
01	59	5A	000000
01	5A	5B	000000
01	5B	5C	000000
01	5C	5D	000000
01	5D	5E	000000
01	5E	5F	000000
01	5F	60	001000
01	60	61	000000
01	61	62	000000
01	62	63	000000
01	63	64	000000
01	64	65	000000
01	65	66	000000
01	66	67	000000
01	67	68	000000
01	68	69	000000
01	69	6A	000000
01	6A	6B	000000
01	6B	6C	000000
01	6C	6D	000000
01	6D	6E	000000
01	6E	6F	000000
01	6F	70	001000
01	70	71	000000
01	71	72	000000
01	72	73	000000
01	73	74	000000
01	74	75	000000
01	75	76	000000
01	76	77	000000
01	77	78	000000
01	78	79	000000
01	79	7A	000000
01	7A	7B	000000
01	7B	7C	000000
01	7C	7D	000000
01	7D	7E	000000
01	7E	7F	000000
01	7F	80	101100
01	80	81	100000
01	81	82	100000
01	82	83	100000
01	83	84	100000
01	84	85	100000
01	85	86	100000
01	86	87	100000
01	87	88	100000
01	88	89	100000
01	89	8A	100000
01	8A	8B	100000
01	8B	8C	100000
01	8C	8D	100000
01	8D	8E	100000
01	8E	8F	100000
01	8F	90	101000
01	90	91	100000
01	91	92	100000
01	92	93	100000
01	93	94	100000
01	94	95	100000
01	95	96	100000
01	96	97	100000
01	97	98	100000
01	98	99	100000
01	99	9A	100000
01	9A	9B	100000
01	9B	9C	100000
01	9C	9D	100000
01	9D	9E	100000
01	9E	9F	100000
01	9F	A0	101000
01	A0	A1	100000
01	A1	A2	100000
01	A2	A3	100000
01	A3	A4	100000
01	A4	A5	100000
01	A5	A6	100000
01	A6	A7	100000
01	A7	A8	100000
01	A8	A9	100000
01	A9	AA	100000
01	AA	AB	100000
01	AB	AC	100000
01	AC	AD	100000
01	AD	AE	100000
01	AE	AF	100000
01	AF	B0	101000
01	B0	B1	100000
01	B1	B2	100000
01	B2	B3	100000
01	B3	B4	100000
01	B4	B5	100000
01	B5	B6	100000
01	B6	B7	100000
01	B7	B8	100000
01	B8	B9	100000
01	B9	BA	100000
01	BA	BB	100000
01	BB	BC	100000
01	BC	BD	100000
01	BD	BE	100000
01	BE	BF	100000
01	BF	C0	101000
01	C0	C1	100000
01	C1	C2	100000
01	C2	C3	100000
01	C3	C4	100000
01	C4	C5	100000
01	C5	C6	100000
01	C6	C7	100000
01	C7	C8	100000
01	C8	C9	100000
01	C9	CA	100000
01	CA	CB	100000
01	CB	CC	100000
01	CC	CD	100000
01	CD	CE	100000
01	CE	CF	100000
01	CF	D0	101000
01	D0	D1	100000
01	D1	D2	100000
01	D2	D3	100000
01	D3	D4	100000
01	D4	D5	100000
01	D5	D6	100000
01	D6	D7	100000
01	D7	D8	100000
01	D8	D9	100000
01	D9	DA	100000
01	DA	DB	100000
01	DB	DC	100000
01	DC	DD	100000
01	DD	DE	100000
01	DE	DF	100000
01	DF	E0	101000
01	E0	E1	100000
01	E1	E2	100000
01	E2	E3	100000
01	E3	E4	100000
01	E4	E5	100000
01	E5	E6	100000
01	E6	E7	100000
01	E7	E8	100000
01	E8	E9	100000
01	E9	EA	100000
01	EA	EB	100000
01	EB	EC	100000
01	EC	ED	100000
01	ED	EE	100000
01	EE	EF	100000
01	EF	F0	101000
01	F0	F1	100000
01	F1	F2	100000
01	F2	F3	100000
01	F3	F4	100000
01	F4	F5	100000
01	F5	F6	100000
01	F6	F7	100000
01	F7	F8	100000
01	F8	F9	100000
01	F9	FA	100000
01	FA	FB	100000
01	FB	FC	100000
01	FC	FD	100000
01	FD	FE	100000
01	FE	FF	100000
01	FF	00	011001
02	00	02	000000
02	01	03	000000
02	02	04	000000
02	03	05	000000
02	04	06	000000
02	05	07	000000
02	06	08	000000
02	07	09	000000
02	08	0A	000000
02	09	0B	000000
02	0A	0C	000000
02	0B	0D	000000
02	0C	0E	000000
02	0D	0F	000000
02	0E	10	001000
02	0F	11	001000
02	10	12	000000
02	11	13	000000
02	12	14	000000
02	13	15	000000
02	14	16	000000
02	15	17	000000
02	16	18	000000
02	17	19	000000
02	18	1A	000000
02	19	1B	000000
02	1A	1C	000000
02	1B	1D	000000
02	1C	1E	000000
02	1D	1F	000000
02	1E	20	001000
02	1F	21	001000
02	20	22	000000
02	21	23	000000
02	22	24	000000
02	23	25	000000
02	24	26	000000
02	25	27	000000
02	26	28	000000
02	27	29	000000
02	28	2A	000000
02	29	2B	000000
02	2A	2C	000000
02	2B	2D	000000
02	2C	2E	000000
02	2D	2F	000000
02	2E	30	001000
02	2F	31	001000
02	30	32	000000
02	31	33	000000
02	32	34	000000
02	33	35	000000
02	34	36	000000
02	35	37	000000
02	36	38	000000
02	37	39	000000
02	38	3A	000000
02	39	3B	000000
02	3A	3C	000000
02	3B	3D	000000
02	3C	3E	000000
02	3D	3F	000000
02	3E	40	001000
02	3F	41	001000
02	40	42	000000
02	41	43	000000
02	42	44	000000
02	43	45	000000
02	44	46	000000
02	45	47	000000
02	46	48	000000
02	47	49	000000
02	48	4A	000000
02	49	4B	000000
02	4A	4C	000000
02	4B	4D	000000
02	4C	4E	000000
02	4D	4F	000000
02	4E	50	001000
02	4F	51	001000
02	50	52	000000
02	51	53	000000
02	52	54	000000
02	53	55	000000
02	54	56	000000
02	55	57	000000
02	56	58	000000
02	57	59	000000
02	58	5A	000000
02	59	5B	000000
02	5A	5C	000000
02	5B	5D	000000
02	5C	5E	000000
02	5D	5F	000000
02	5E	60	001000
02	5F	61	001000
02	60	62	000000
02	61	63	000000
02	62	64	000000
02	63	65	000000
02	64	66	000000
02	65	67	000000
02	66	68	000000
02	67	69	000000
02	68	6A	000000
02	69	6B	000000
02	6A	6C	000000
02	6B	6D	000000
02	6C	6E	000000
02	6D	6F	000000
02	6E	70	001000
02	6F	71	001000
02	70	72	000000
02	71	73	000000
02	72	74	000000
02	73	75	000000
02	74	76	000000
02	75	77	000000
02	76	78	000000
02	77	79	000000
02	78	7A	000000
02	79	7B	000000
02	7A	7C	000000
02	7B	7D	000000
02	7C	7E	000000
02	7D	7F	000000
02	7E	80	101100
02	7F	81	101100
02	80	82	100000
02	81	83	100000
02	82	84	100000
02	83	85	100000
02	84	86	100000
02	85	87	100000
02	86	88	100000
02	87	89	100000
02	88	8A	100000
02	89	8B	100000
02	8A	8C	100000
02	8B	8D	100000
02	8C	8E	100000
02	8D	8F	100000
02	8E	90	101000
02	8F	91	101000
02	90	92	100000
02	91	93	100000
02	92	94	100000
02	93	95	100000
02	94	96	100000
02	95	97	100000
02	96	98	100000
02	97	99	100000
02	98	9A	100000
02	99	9B	100000
02	9A	9C	100000
02	9B	9D	100000
02	9C	9E	100000
02	9D	9F	100000
02	9E	A0	101000
02	9F	A1	101000
02	A0	A2	100000
02	A1	A3	100000
02	A2	A4	100000
02	A3	A5	100000
02	A4	A6	100000
02	A5	A7	100000
02	A6	A8	100000
02	A7	A9	100000
02	A8	AA	100000
02	A9	AB	100000
02	AA	AC	100000
02	AB	AD	100000
02	AC	AE	100000
02	AD	AF	100000
02	AE	B0	101000
02	AF	B1	101000
02	B0	B2	100000
02	B1	B3	100000
02	B2	B4	100000
02	B3	B5	100000
02	B4	B6	100000
02	B5	B7	100000
02	B6	B8	100000
02	B7	B9	100000
02	B8	BA	100000
02	B9	BB	100000
02	BA	BC	100000
02	BB	BD	100000
02	BC	BE	100000
02	BD	BF	100000
02	BE	C0	101000
02	BF	C1	101000
02	C0	C2	100000
02	C1	C3	100000
02	C2	C4	100000
02	C3	C5	100000
02	C4	C6	100000
02	C5	C7	100000
02	C6	C8	100000
02	C7	C9	100000
02	C8	CA	100000
02	C9	CB	100000
02	CA	CC	100000
02	CB	CD	100000
02	CC	CE	100000
02	CD	CF	100000
02	CE	D0	101000
02	CF	D1	101000
02	D0	D2	100000
02	D1	D3	100000
02	D2	D4	100000
02	D3	D5	100000
02	D4	D6	100000
02	D5	D7	100000
02	D6	D8	100000
02	D7	D9	100000
02	D8	DA	100000
02	D9	DB	100000
02	DA	DC	100000
02	DB	DD	100000
02	DC	DE	100000
02	DD	DF	100000
02	DE	E0	101000
02	DF	E1	101000
02	E0	E2	100000
02	E1	E3	100000
02	E2	E4	100000
02	E3	E5	100000
02	E4	E6	100000
02	E5	E7	100000
02	E6	E8	100000
02	E7	E9	100000
02	E8	EA	100000
02	E9	EB	100000
02	EA	EC	100000
02	EB	ED	100000
02	EC	EE	100000
02	ED	EF	100000
02	EE	F0	101000
02	EF	F1	101000
02	F0	F2	100000
02	F1	F3	100000
02	F2	F4	100000
02	F3	F5	100000
02	F4	F6	100000
02	F5	F7	100000
02	F6	F8	100000
02	F7	F9	100000
02	F8	FA	100000
02	F9	FB	100000
02	FA	FC	100000
02	FB	FD	100000
02	FC	FE	100000
02	FD	FF	100000
02	FE	00	011001
02	FF	01	001001
03	00	03	000000
03	01	04	000000
03	02	05	000000
03	03	06	000000
03	04	07	000000
03	05	08	000000
03	06	09	000000
03	07	0A	000000
03	08	0B	000000
03	09	0C	000000
03	0A	0D	000000
03	0B	0E	000000
03	0C	0F	000000
03	0D	10	001000
03	0E	11	001000
03	0F	12	001000
03	10	13	000000
03	11	14	000000
03	12	15	000000
03	13	16	000000
03	14	17	000000
03	15	18	000000
03	16	19	000000
03	17	1A	000000
03	18	1B	000000
03	19	1C	000000
03	1A	1D	000000
03	1B	1E	000000
03	1C	1F	000000
03	1D	20	001000
03	1E	21	001000
03	1F	22	001000
03	20	23	000000
03	21	24	000000
03	22	25	000000
03	23	26	000000
03	24	27	000000
03	25	28	000000
03	26	29	000000
03	27	2A	000000
03	28	2B	000000
03	29	2C	000000
03	2A	2D	000000
03	2B	2E	000000
03	2C	2F	000000
03	2D	30	001000
03	2E	31	001000
03	2F	32	001000
03	30	33	000000
03	31	34	000000
03	32	35	000000
03	33	36	000000
03	34	37	000000
03	35	38	000000
03	36	39	000000
03	37	3A	000000
03	38	3B	000000
03	39	3C	000000
03	3A	3D	000000
03	3B	3E	000000
03	3C	3F	000000
03	3D	40	001000
03	3E	41	001000
03	3F	42	001000
03	40	43	000000
03	41	44	000000
03	42	45	000000
03	43	46	000000
03	44	47	000000
03	45	48	000000
03	46	49	000000
03	47	4A	000000
03	48	4B	000000
03	49	4C	000000
03	4A	4D	000000
03	4B	4E	000000
03	4C	4F	000000
03	4D	50	001000
03	4E	51	001000
03	4F	52	001000
03	50	53	000000
03	51	54	000000
03	52	55	000000
03	53	56	000000
03	54	57	000000
03	55	58	000000
03	56	59	000000
03	57	5A	000000
03	58	5B	000000
03	59	5C	000000
03	5A	5D	000000
03	5B	5E	000000
03	5C	5F	000000
03	5D	60	001000
03	5E	61	001000
03	5F	62	001000
03	60	63	000000
03	61	64	000000
03	62	65	000000
03	63	66	000000
03	64	67	000000
03	65	68	000000
03	66	69	000000
03	67	6A	000000
03	68	6B	000000
03	69	6C	000000
03	6A	6D	000000
03	6B	6E	000000
03	6C	6F	000000
03	6D	70	001000
03	6E	71	001000
03	6F	72	001000
03	70	73	000000
03	71	74	000000
03	72	75	000000
03	73	76	000000
03	74	77	000000
03	75	78	000000
03	76	79	000000
03	77	7A	000000
03	78	7B	000000
03	79	7C	000000
03	7A	7D	000000
03	7B	7E	000000
03	7C	7F	000000
03	7D	80	101100
03	7E	81	101100
03	7F	82	101100
03	80	83	100000
03	81	84	100000
03	82	85	100000
03	83	86	100000
03	84	87	100000
03	85	88	100000
03	86	89	100000
03	87	8A	100000
03	88	8B	100000
03	89	8C	100000
03	8A	8D	100000
03	8B	8E	100000
03	8C	8F	100000
03	8D	90	101000
03	8E	91	101000
03	8F	92	101000
03	90	93	100000
03	91	94	100000
03	92	95	100000
03	93	96	100000
03	94	97	100000
03	95	98	100000
03	96	99	100000
03	97	9A	100000
03	98	9B	100000
03	99	9C	100000
03	9A	9D	100000
03	9B	9E	100000
03	9C	9F	100000
03	9D	A0	101000
03	9E	A1	101000
03	9F	A2	101000
03	A0	A3	100000
03	A1	A4	100000
03	A2	A5	100000
03	A3	A6	100000
03	A4	A7	100000
03	A5	A8	100000
03	A6	A9	100000
03	A7	AA	100000
03	A8	AB	100000
03	A9	AC	100000
03	AA	AD	100000
03	AB	AE	100000
03	AC	AF	100000
03	AD	B0	101000
03	AE	B1	101000
03	AF	B2	101000
03	B0	B3	100000
03	B1	B4	100000
03	B2	B5	100000
03	B3	B6	100000
03	B4	B7	100000
03	B5	B8	100000
03	B6	B9	100000
03	B7	BA	100000
03	B8	BB	100000
03	B9	BC	100000
03	BA	BD	100000
03	BB	BE	100000
03	BC	BF	100000
03	BD	C0	101000
03	BE	C1	101000
03	BF	C2	101000
03	C0	C3	100000
03	C1	C4	100000
03	C2	C5	100000
03	C3	C6	100000
03	C4	C7	100000
03	C5	C8	100000
03	C6	C9	100000
03	C7	CA	100000
03	C8	CB	100000
03	C9	CC	100000
03	CA	CD	100000
03	CB	CE	100000
03	CC	CF	100000
03	CD	D0	101000
03	CE	D1	101000
03	CF	D2	101000
03	D0	D3	100000
03	D1	D4	100000
03	D2	D5	100000
03	D3	D6	100000
03	D4	D7	100000
03	D5	D8	100000
03	D6	D9	100000
03	D7	DA	100000
03	D8	DB	100000
03	D9	DC	100000
03	DA	DD	100000
03	DB	DE	100000
03	DC	DF	100000
03	DD	E0	101000
03	DE	E1	101000
03	DF	E2	101000
03	E0	E3	100000
03	E1	E4	100000
03	E2	E5	100000
03	E3	E6	100000
03	E4	E7	100000
03	E5	E8	100000
03	E6	E9	100000
03	E7	EA	100000
03	E8	EB	100000
03	E9	EC	100000
03	EA	ED	100000
03	EB	EE	100000
03	EC	EF	100000
03	ED	F0	101000
03	EE	F1	101000
03	EF	F2	101000
03	F0	F3	100000
03	F1	F4	100000
03	F2	F5	100000
03	F3	F6	100000
03	F4	F7	100000
03	F5	F8	100000
03	F6	F9	100000
03	F7	FA	100000
03	F8	FB	100000
03	F9	FC	100000
03	FA	FD	100000
03	FB	FE	100000
03	FC	FF	100000
03	FD	00	011001
03	FE	01	001001
03	FF	02	001001
04	00	04	000000
04	01	05	000000
04	02	06	000000
04	03	07	000000
04	04	08	000000
04	05	09	000000
04	06	0A	000000
04	07	0B	000000
04	08	0C	000000
04	09	0D	000000
04	0A	0E	000000
04	0B	0F	000000
04	0C	10	001000
04	0D	11	001000
04	0E	12	001000
04	0F	13	001000
04	10	14	000000
04	11	15	000000
04	12	16	000000
04	13	17	000000
04	14	18	000000
04	15	19	000000
04	16	1A	000000
04	17	1B	000000
04	18	1C	000000
04	19	1D	000000
04	1A	1E	000000
04	1B	1F	000000
04	1C	20	001000
04	1D	21	001000
04	1E	22	001000
04	1F	23	001000
04	20	24	000000
04	21	25	000000
04	22	26	000000
04	23	27	000000
04	24	28	000000
04	25	29	000000
04	26	2A	000000
04	27	2B	000000
04	28	2C	000000
04	29	2D	000000
04	2A	2E	000000
04	2B	2F	000000
04	2C	30	001000
04	2D	31	001000
04	2E	32	001000
04	2F	33	001000
04	30	34	000000
04	31	35	000000
04	32	36	000000
04	33	37	000000
04	34	38	000000
04	35	39	000000
04	36	3A	000000
04	37	3B	000000
04	38	3C	000000
04	39	3D	000000
04	3A	3E	000000
04	3B	3F	000000
04	3C	40	001000
04	3D	41	001000
04	3E	42	001000
04	3F	43	001000
04	40	44	000000
04	41	45	000000
04	42	46	000000
04	43	47	000000
04	44	48	000000
04	45	49	000000
04	46	4A	000000
04	47	4B	000000
04	48	4C	000000
04	49	4D	000000
04	4A	4E	000000
04	4B	4F	000000
04	4C	50	001000
04	4D	51	001000
04	4E	52	001000
04	4F	53	001000
04	50	54	000000
04	51	55	000000
04	52	56	000000
04	53	57	000000
04	54	58	000000
04	55	59	000000
04	56	5A	000000
04	57	5B	000000
04	58	5C	000000
04	59	5D	000000
04	5A	5E	000000
04	5B	5F	000000
04	5C	60	001000
04	5D	61	001000
04	5E	62	001000
04	5F	63	001000
04	60	64	000000
04	61	65	000000
04	62	66	000000
04	63	67	000000
04	64	68	000000
04	65	69	000000
04	66	6A	000000
04	67	6B	000000
04	68	6C	000000
04	69	6D	000000
04	6A	6E	000000
04	6B	6F	000000
04	6C	70	001000
04	6D	71	001000
04	6E	72	001000
04	6F	73	001000
04	70	74	000000
04	71	75	000000
04	72	76	000000
04	73	77	000000
04	74	78	000000
04	75	79	000000
04	76	7A	000000
04	77	7B	000000
04	78	7C	000000
04	79	7D	000000
04	7A	7E	000000
04	7B	7F	000000
04	7C	80	101100
04	7D	81	101100
04	7E	82	101100
04	7F	83	101100
04	80	84	100000
04	81	85	100000
04	82	86	100000
04	83	87	100000
04	84	88	100000
04	85	89	100000
04	86	8A	100000
04	87	8B	100000
04	88	8C	100000
04	89	8D	100000
04	8A	8E	100000
04	8B	8F	100000
04	8C	90	101000
04	8D	91	101000
04	8E	92	101000
04	8F	93	101000
04	90	94	100000
04	91	95	100000
04	92	96	100000
04	93	97	100000
04	94	98	100000
04	95	99	100000
04	96	9A	100000
04	97	9B	100000
04	98	9C	100000
04	99	9D	100000
04	9A	9E	100000
04	9B	9F	100000
04	9C	A0	101000
04	9D	A1	101000
04	9E	A2	101000
04	9F	A3	101000
04	A0	A4	100000
04	A1	A5	100000
04	A2	A6	100000
04	A3	A7	100000
04	A4	A8	100000
04	A5	A9	100000
04	A6	AA	100000
04	A7	AB	100000
04	A8	AC	100000
04	A9	AD	100000
04	AA	AE	100000
04	AB	AF	100000
04	AC	B0	101000
04	AD	B1	101000
04	AE	B2	101000
04	AF	B3	101000
04	B0	B4	100000
04	B1	B5	100000
04	B2	B6	100000
04	B3	B7	100000
04	B4	B8	100000
04	B5	B9	100000
04	B6	BA	100000
04	B7	BB	100000
04	B8	BC	100000
04	B9	BD	100000
04	BA	BE	100000
04	BB	BF	100000
04	BC	C0	101000
04	BD	C1	101000
04	BE	C2	101000
04	BF	C3	101000
04	C0	C4	100000
04	C1	C5	100000
04	C2	C6	100000
04	C3	C7	100000
04	C4	C8	100000
04	C5	C9	100000
04	C6	CA	100000
04	C7	CB	100000
04	C8	CC	100000
04	C9	CD	100000
04	CA	CE	100000
04	CB	CF	100000
04	CC	D0	101000
04	CD	D1	101000
04	CE	D2	101000
04	CF	D3	101000
04	D0	D4	100000
04	D1	D5	100000
04	D2	D6	100000
04	D3	D7	100000
04	D4	D8	100000
04	D5	D9	100000
04	D6	DA	100000
04	D7	DB	100000
04	D8	DC	100000
04	D9	DD	100000
04	DA	DE	100000
04	DB	DF	100000
04	DC	E0	101000
04	DD	E1	101000
04	DE	E2	101000
04	DF	E3	101000
04	E0	E4	100000
04	E1	E5	100000
04	E2	E6	100000
04	E3	E7	100000
04	E4	E8	100000
04	E5	E9	100000
04	E6	EA	100000
04	E7	EB	100000
04	E8	EC	100000
04	E9	ED	100000
04	EA	EE	100000
04	EB	EF	100000
04	EC	F0	101000
04	ED	F1	101000
04	EE	F2	101000
04	EF	F3	101000
04	F0	F4	100000
04	F1	F5	100000
04	F2	F6	100000
04	F3	F7	100000
04	F4	F8	100000
04	F5	F9	100000
04	F6	FA	100000
04	F7	FB	100000
04	F8	FC	100000
04	F9	FD	100000
04	FA	FE	100000
04	FB	FF	100000
04	FC	00	011001
04	FD	01	001001
04	FE	02	001001
04	FF	03	001001
05	00	05	000000
05	01	06	000000
05	02	07	000000
05	03	08	000000
05	04	09	000000
05	05	0A	000000
05	06	0B	000000
05	07	0C	000000
05	08	0D	000000
05	09	0E	000000
05	0A	0F	000000
05	0B	10	001000
05	0C	11	001000
05	0D	12	001000
05	0E	13	001000
05	0F	14	001000
05	10	15	000000
05	11	16	000000
05	12	17	000000
05	13	18	000000
05	14	19	000000
05	15	1A	000000
05	16	1B	000000
05	17	1C	000000
05	18	1D	000000
05	19	1E	000000
05	1A	1F	000000
05	1B	20	001000
05	1C	21	001000
05	1D	22	001000
05	1E	23	001000
05	1F	24	001000
05	20	25	000000
05	21	26	000000
05	22	27	000000
05	23	28	000000
05	24	29	000000
05	25	2A	000000
05	26	2B	000000
05	27	2C	000000
05	28	2D	000000
05	29	2E	000000
05	2A	2F	000000
05	2B	30	001000
05	2C	31	001000
05	2D	32	001000
05	2E	33	001000
05	2F	34	001000
05	30	35	000000
05	31	36	000000
05	32	37	000000
05	33	38	000000
05	34	39	000000
05	35	3A	000000
05	36	3B	000000
05	37	3C	000000
05	38	3D	000000
05	39	3E	000000
05	3A	3F	000000
05	3B	40	001000
05	3C	41	001000
05	3D	42	001000
05	3E	43	001000
05	3F	44	001000
05	40	45	000000
05	41	46	000000
05	42	47	000000
05	43	48	000000
05	44	49	000000
05	45	4A	000000
05	46	4B	000000
05	47	4C	000000
05	48	4D	000000
05	49	4E	000000
05	4A	4F	000000
05	4B	50	001000
05	4C	51	001000
05	4D	52	001000
05	4E	53	001000
05	4F	54	001000
05	50	55	000000
05	51	56	000000
05	52	57	000000
05	53	58	000000
05	54	59	000000
05	55	5A	000000
05	56	5B	000000
